run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T05:32:36+00:00,Football London,Full list of confirmed Arsenal players going to World Cup 2026 leaving Arteta's pre-season limbo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkNYaVp6NHU5M2tBZXRQYmtHVU1iTjFCZ0FrTlBDbnh1dkM5M3RCa25kSmNYVEFkUFJOUUxPR0JCeDY4Z3lTaUJLRHF2RmtHWDBENDJDRXpBcWVhcG9XRjYwSXd3VlpKcjhFWlJGcEJ1UDN0a3V5dmRHbXQzcjdOY25ZczFSSkpp0gGOAUFVX3lxTFBIR01oT3NZOElYQ3gwYVp6cWdRN3VhaFNKOTRDdkQ1UUwxVFhhbE81RzEzSW5kVXJDa2NsRzdydW1vSkR4cVAwbUVLcmhqR3l0YXRSaENFcU52dFlDdnlBQ0llTUEwWm5XMXR5Qm1LZVdmZ3ltREdIVVotaW5RWEVoTURxVjBVNW8tUFNNYlE?oc=5,7.0,7.0,7.0,roundup,,3,,,0.1,0.52,29,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:06:00+00:00,The Guardian,Sweden World Cup 2026 team guide,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRnF5cTNTWDZiaGJrUmtzVndDN1MtUXBQdDg3NGJmNF8zZ0sxVDFoWWVyMTV0cWltVXJSeGtEZURqQk5TOHptejJEYkJxcDlUUGF4XzBoUzlhOEtkYkFfb2dZdFdCR0Z0Qnc1N0gyZjhQRVNpX0hTdjlRQ1NFR0NUZ0FTNlBnaTh5?oc=5,6.0,5.0,5.6,preview,1,3,,,0.4,0.512,30,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:15:17+00:00,Climate Central,2026 World Cup Stadiums: Extreme Heat Rising,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVUoxVXlMSkFIOUdqUzlZVXB3VFdkTzNNRmxVbllITjVNZDhRVDlobjcyN1pBRUxqN0RGTTgzYVpaWXRCbmNrNl9NNVBDa3hyenV5akNtNHl4NHVhYWdMUFpheGUyTUp1RmhORmZ4dHNhVjhqZUF6Z0ZZNzZ4R18wZlpsbUxuUWNFWkNjZWJFdlBrMWhVQ29wTFB4bGVtLTY0UUNrS2QwbGc?oc=5,7.0,6.0,6.6,analysis,,2,,,0.15,0.507,31,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:08:41+00:00,Sky Sports,World Cup 2026: Scotland squad numbers revealed with Angus Gunn handed No 1 jersey ahead of Craig Gordon,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTVRwbGVFcWJ5ekIyVXFrZERhZFhfR1Azd0NTa0FHZ0xVeVRoSWVGay0xTDhxNVdzeDRrQnIzd1JFaXVaSU03bVY4a0N4QUZOQm43MVc3ME04Y2JMbmZQZkdrVnk5MUQybnRMVXJvNDlHandtWjBzV0R3WVREQ3BISE9Ydk9KaXh4a3ZVdS1pV0pKemVIXzlvSmdZd0ZZdVlSNVl4MjlmZU9JQlJhUHVDQXYzUFZmdGZ3WkltbDJhblY5U2RDX1Z2RzA5OHhjcU9YdXhjVTZPZGs1S1U3VTBhWHZ4MUtmODg1Q252eEh1NA?oc=5,6.0,4.0,5.2,breaking_news,2,1,,,0.45,0.499,32,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:03:28+00:00,The New York Times,England’s Group L opponents Ghana are more World Cup-ready than you might think,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUDFwdVVWRmlDSEc2QmhOenFJRjJ4VDRsT25WZkxTNVh4dUhKNDctbVFXSTNadkZ1dU84em9JM1VRNzlwSkF1RllZZGFESXp0am1NZzR4YzJJcllkNmhvd3RGVVhpZVhISlJzczBsdWpiS3JscVBzQ2hQS19Td3Q0WVpRZUIxVnhjZWdWazFuSWtlakZuSzdr?oc=5,6.0,5.0,5.6,analysis,,2,2,England,0.35,0.497,33,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:34:51+00:00,Goal.com,"How to buy Curaçao World Cup 2026 tickets: Dates, fixtures, prices & more",https://news.google.com/rss/articles/CBMigwFBVV95cUxNQ3hpeTB1dVE3RXhFYnhlLXpnN0lQWUVPN0dfRkRUZmlWRk92Tlg1Y0xQWlhGMm1DRnQ2LXh1anE1X1RWRDRDVmdGR0NQdzNYd3hpd1R1a0o0WHA5b0JhV3ZxbU5fOU5MMUdydnhxUThCcW4yNDBvdUdheTdCWkdEQzYtUQ?oc=5,6.0,5.0,5.6,other,2,,3,"fixture, ticket",0.2833,0.477,34,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:00:24+00:00,Euronews.com,Seattle: A World Cup host city travel guide,https://news.google.com/rss/articles/CBMingFBVV95cUxOQXZDVWJHTzRVdU9zZlA0UUFZQXc3aERURFktOExVbDQ5alJPVWREQlRscEpVQW00RkZIS1h6MUNQYW9XSFU1Y1NObHQ2M1Z2cE5mWHNwZTlMaVhIMm9Vb3dETVd4akszbVBHdVJCclhlU2lUcHc4TUVQTXpRV2tVRGw4X1RoM3djQmJZSVlQTUJXMlRGalF5d0xkdk1Cdw?oc=5,6.0,5.0,5.6,feature,,3,3,host city,0.2333,0.462,35,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:45:00+00:00,Ratopati,2026 FIFA World Cup: A Unique Tournament Across North America,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTWxDb2tzN3Nvb2I2aGN3Q1N5S2NBMThzd29xNTB0dXUyU3RlVG5jd2JjNElfbXgxcjZuQUdDMEJubDFOTGFrWDJpVUd4OF94WFgtVlN2cFN1QndQa3BSQ2l4ZURvUDB6VWYwNElQUUE4TEloZG9tZTFvci1vZzFPN2xDWlZRLUdVUVM3d0pOUEJmQVc2TFNlaVFCekhnbjJLSGV6UWZRd0VuWlF4S0JmbmppakVBVFk?oc=5,6.0,6.0,6.0,feature,,3,,,0.1,0.45,36,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:52:00+00:00,USA Today,2026 World Cup will have record number of MLS players. See the list.,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ3NuLVZXZzU3ZXdWWlhhVWF3WVdBazVCaHEtTmg1S2NzV2JhZ1dzbE9WUVBKbldRR0FyZUw1R2tycUlaN0t2cjJ6bHVuUFExQlkzNVV1aUJzTThUMDVWM1Fnb252OTlVT0lvam9BSWgxczVXdGVxamtrRVBFcHRFbkRET01iRzlYanZPdzV2c1pIZ3ZHMk1vb3hBY0RMcFQ1QnplV01BRQ?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,37,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:55:00+00:00,Axios,Why Chicago isn't hosting the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMirgFBVV95cUxNR2pKYjllZ2x1RXJDWno3YVV1aVlmNm1UMnVfNV92S29nTWtwTkFTVUpIN2c3azVuRXhTMC1ISi1NYVJidE44TldsRjB0WElTb3A4VEpoM3hKX1JIZWpkdzN6ZEFJSmY2OXBhWG5XdlRDQnZUdHMxcjViQmRSSURQVjBHMVRHR0kwNTk5dy1TSnRlaHZlOEwwOFdNZ203bE5ua2p1aGprR20xYm9wSHc?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,38,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:59:00+00:00,Yahoo News Canada,San Francisco Bay Area: A travel guide to the 2026 World Cup host,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JZTdFbEY2Rm54Nko0YVowV2x6RExBN3o3RTByX1l2MFAtQmtsZDhuTFVoeFU2LU0zQnU4QWVsb3lPVFdmTHk0aS1ESHdnNERxNEJTUmpyeXhkM3FZd0NpVV96ZDNHcHJ0MXQzcXB6aklTUGNlRmozaWdR?oc=5,6.0,5.0,5.6,feature,,3,,,0.1,0.422,39,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:14:10+00:00,The Mercury News,"Same stadium, new name: Why World Cup venues are getting rebranded for the tournament",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOVpZUkV4aTUyVm5HZGhxeTZlUlV5OHZWWkw3R19BVEg4UHpBU3Q1OUR3QjVCVVFiNWtvMTJGWDdpdVNxQnFJUmNpQnJrQWhLNWlhYWtVN2NDOTVETklFbzJZMmtIMXlPT0lLSVkzMmhqNW1xdWJnemdoZDkzZHNGbTIzUDdXTG1sdVhweGFkZG1nWUhFWG4tTC1vdThPa2s1WE9zNU9mOWRFR1pLUWhrZ1p2RFczRFM3OFpIRHZrd2XSAcYBQVVfeXFMT3dDei1RUS15T1pWNGNMQnd3RTNSWi0yTU5lNklEZmFhTjRVYUFLaDFQSktxQVBhdkJpaWN5cjhvZy1ZZnpSemltbFluZjkyb2dqbThSRXlZbnhpaXdTRlRoYklaT0JVZXoxR2xzazlJZHpEUmo5RHV3SDNlSUE5SnNJRE9tTm9jWDhxR3dSYmxZRjgtbWZJbDducnE1b3dZMFBBblVjOW0zN1pXWHVoUkxoMENOR3lxcFBpeXRWTWxmazRyMDlB?oc=5,6.0,5.0,5.6,feature,,3,,,0.1,0.422,40,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:26:55+00:00,Stuff,All Whites suffer worst loss in nine years in first FIFA World Cup warm-up match,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWnJIWlVhQjJwanVSamtZX1dRU09Ka2dvY2pSNnpidVNYVnZ2bEZQcTZpblBfcjJNV2pXeWl4YXhjYW1yRHgtbFlIZFZEeHdSUDFkajc1eWFrc1p5QVF3aGZJTmgxeGJZQXJkOUhnSmhONy1uT1Y1XzhUY0dxUllkV1cxRUJsdGhQNjF1MmdKbkRyWlZfN1dkYmdTX1AyYTNrcUNWUzRocU5EOTR3NEp1ag?oc=5,6.0,4.0,5.2,match_report,,2,,,0.15,0.409,41,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:03:00+00:00,Yahoo News Canada,You can’t miss these: Best World Cup 2026 squad announcement videos,https://news.google.com/rss/articles/CBMib0FVX3lxTFAtYVprMEpBV0JNUUlBYzNzOUdFM0pTNzdPdC0yVUR2enVzcm9qWXItOVpWVlJyWVdzeXdldndSZFQ3NjJKcWtoQTNNZGV1VGpGbEFVeVlZY0dFdnlXZFZYUHQxaUtERnRYWjJocTBzZw?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,42,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:02:25+00:00,Euronews.com,You can’t miss these: Best World Cup 2026 squad announcement videos,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS3h6LVpYdW1IWk5rY21rclpjdEdUZnRwNFRUcXBSMlZ1RVV3R010TVRYanZCT0lHS3ZDdGZ5MmFYaWtOX0xoZU1tY29Jcnd6U0tQdDloeGdNZldFa0JfWGZ1Szl3X0RwS3NiSEdaMDUwdllsR3VBWXVNRGQ0VEVTQXcybXBEXzVBUGZzd25YUkNiRjl5ZnNSNnpaWXVybnhqXzJZaUVBbw?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,43,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:52:15+00:00,football360.com.au,"The youngest, oldest, tallest & shortest players at the 2026 FIFA World Cup",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVW1CeUZiU0RhbTBkcF9Hd3pOS1ZyRlo0TElvb2lEdExlTW1lanhBUnlobnJsNTkxT3REaHlRWDFXVXVwcWFRZ191a05fWjN2cXhKalBvc3MtdVd1b3NEbEZzZXpnUlBuSkg0OENxUTQwRkMyTmRZM1l4Zi1sVUhDS3JuQU05Z0hfQnliMFBZUGNlWHJNTFktblRpV2hHaGQ2bHg1T3l3OFNyUWRHeF9F?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,44,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:35:00+00:00,Newswise,FIFA World Cup 2026 | Newswise,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBiQld6aHVWUG5jNHVTNVZpdmM4cEFpQzVjaF9RYTUzZXFVRC1GdGZoS2RwZGI1QkJDY3VxTHl3OE1ob0RSVHI0SWkwaGt1ZU5sYWpTcERlZjluRDMzQmZqSTNJMNIBY0FVX3lxTFBiQld6aHVWUG5jNHVTNVZpdmM4cEFpQzVjaF9RYTUzZXFVRC1GdGZoS2RwZGI1QkJDY3VxTHl3OE1ob0RSVHI0SWkwaGt1ZU5sYWpTcERlZjluRDMzQmZqSTNJMA?oc=5,5.0,5.0,5.0,other,,,,,0.0,0.35,45,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:26:42+00:00,Hypebeast,McDonald's Kicks off 2026 FIFA World Cup With Star-Studded Meals and Collectibles,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeGVITjg0S2JwcjE3OWd5SndZbUF3aDl3QkRWLWJCNmI5eFNfaDEybDBZUUFvUjZ1dHEydjIxV0x0T0dQd3hYZlF2eFVCel9wbG9jT0ZUTm93NXA2eC1Kc2FhMG9PZzhDY3hQdE56amR4aG96LXdqT0djVTYwcGtWanREUWtwU0thOUVvQmo5aHJFRlFYbFJEdnl4RlJXMktYdElfMzBZWUxPTDZRaUlVZXBiSWd4MXI4OHBkUXV2a01qTHJMUkkxSTFWX1Q4SEh6U1V5UnFCcEFEUQ?oc=5,4.0,4.0,4.0,other,3,,,,0.1,0.31,46,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:46:00+00:00,Daily Hive,Giant Canada flag unfurled on Grouse Mountain ahead of FIFA World Cup,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkp2OTFRZzNNRU9kVzJ0ZFBYV1pqWWp0WnR3dk50cm43TlhLUGdHRUtLb3RvZHRnU2Q0eVlITTZmeDlpbjJ6cDBUSldvWUJqdHpNM3VyazA0RlkwOGlDcjRiMkVKZFRwSVVjcmF2SEMwbmgyZVgxcVlpOUdUVmRPdE43SGotQ3FoUVJBS2kxcU1hWE5D?oc=5,4.0,4.0,4.0,other,,,,,0.0,0.28,47,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T19:48:56+00:00,Reuters,"Brazil lose injured Wesley from World Cup squad, call up Ederson",https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1F3SHZxUTBQeC1KX0luQ2dSMW1XMHlWeGdOTGI0cE1Oa1FqZEl3YjY5cDQyYWl2U25iUDFlcnM4Z3RQZ3duRk44aGtfdm9SRFFqaTJBQWtMUzV0NFFkX2pCN0l3bXp1dVRmZ3I3V2IzMy1ZbTM3UUEtZkJjMzJBT2J3aFE2bVFRaXBxM0lzTUZVTWJzdEFVUUpSazJjekZWR3BpUC10azVIT3kx?oc=5,8.0,9.0,8.4,breaking_news,1,1,2,Brazil,0.8,0.828,1,True,"Brazil mất Wesley vì chấn thương, triệu tập Ederson","Đội tuyển Brazil đã phải loại tiền vệ Wesley khỏi đội hình dự World Cup do chấn thương. Thay thế cho anh là thủ môn Ederson, người đã được triệu tập bổ sung vào danh sách."
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:50:03+00:00,Sky Sports,"World Cup 2026 squad lists: England, Scotland, Brazil, USA, Spain, France, Germany, Netherlands, Argentina, Portugal and more",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPenEzYW1wbXB0enhqc2tNY1NxVHBBc2dWY3YtSVplanFqTk5VZ1NqVW56VnpWeE91djg0TDVyWFVITTBZcGNkdU4zemo5TnVwZFhPNzhSU3EtV2kxVU8zZHNZYTVkNUdZZDVyZDNJZEpsT3AyeTBQT1Q0bmxnV3FzcHM1UnNUamZRZHJVR3RaejQ5Qi1Jb3JKbDJNQ3c2LXYxUXY3U2lCcjNOQVhQYWJmb0Y0MkFObjBIZlJxSUhNTm80RzlibG1UN2ozWWR5SThwdkJMdG5UMHF6S3NNUnpDWkg0X0FaVVFIcUo3M2dyRlY1MlRhX0l6YWZxNzB5cVU?oc=5,9.0,9.0,9.0,roundup,2,3,2,"Brazil, France, England, Argentina, Germany",0.45,0.765,2,True,Danh sách đội hình World Cup 2026 của các đội tuyển lớn,"Các danh sách đội hình tham dự World Cup 2026 của nhiều quốc gia đã được công bố. Trong đó có Anh, Scotland, Brazil, Mỹ, Tây Ban Nha, Pháp, Đức, Hà Lan, Argentina và Bồ Đào Nha."
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T01:30:00+00:00,The Guardian,Declan Rice named as England vice-captain by Tuchel for World Cup bid,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTRvVDNHbFItTG5Md0N5anlncEczRHlZUFNYRFB6NnlNRUpMYkdTeFJhRkNZbjJVd1NGTUpGR0haZVllNlJKUDczT3pUY3g4N2x3MlAzX0NoNWtERjU5c3k1ZjktZzBldWx3VGVnWUNudGZtRzN1SUY1eFFidG85d042SjBaeEpLMHFZQ2xxaXU2N2JpdE9VMXRuazZTMHVRaUtFdFVtSmZjRngyN09TMjRFSEpNR3c?oc=5,7.0,8.0,7.4,breaking_news,1,1,2,England,0.8,0.758,3,True,Declan Rice được Tuchel bổ nhiệm làm đội phó tuyển Anh,Tiền vệ Declan Rice đã được huấn luyện viên Tuchel chọn làm đội phó của đội tuyển Anh. Anh sẽ giữ vai trò quan trọng trong chiến dịch World Cup sắp tới của Tam Sư.
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:26:47+00:00,Yahoo Sports,"2026 World Cup schedule: Qualified teams, groups, match dates, fixtures, how to watch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNV1hHd3NjSnNnWWluMkxPWEUtOEduZWdMWmRnaWxJSWhZU0lxM1ZNY3dSTjREdnV1Z2Fxckhvam93Szgzc09SUVpFZHRiWjBLYVVQWW1qUVpYVU5VZnU5RXllQm8tTlZNNzZEdmx1OC1PR29EMW1SNFc0NTNmZ0xpY2trTTFJMW80VVlGTTg1WnBzU0F4QmR3dFpIbWdHUXJ3Rmo5VlY0VkhrOHUyTG16STROZWNob29yTGV3UkF0U05GcGMwNVBzQXU4TkVvR0pS?oc=5,9.0,9.0,9.0,preview,3,3,3,"fixture, schedule",0.3333,0.73,4,True,"Lịch thi đấu World Cup 2026: Đội tuyển, bảng đấu và cách xem","Lịch thi đấu chi tiết của World Cup 2026 đã được công bố. Thông tin bao gồm các đội đã vượt qua vòng loại, phân chia bảng đấu, ngày giờ các trận đấu và hướng dẫn cách xem giải đấu."
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T19:40:41+00:00,Reuters,Iran's World Cup team arrive in Tijuana with US tensions high,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYjNBakMyWFQwSzEwLWtYTmc4TXNHb2h0RHJCYWdES3NmenJURzZWa2UwdE1TbHowVzhvRjhHLVBWX1V0YnRpeDZPcmJ2YjI1bXJ1Z05zay1FcEVlUFIxNjlCb09ydTFXVV9qVUJyZTl4Z0M5U3JpLU9MOXFjVjRNUjlRdjJnSE5RNVYta0pyWTh2S3dNNThKekUwcU9iNmxSN3hqaEw4c3RLQ1k?oc=5,7.0,9.0,7.8,breaking_news,1,1,,,0.6,0.726,5,True,Đội tuyển Iran đến Tijuana giữa căng thẳng với Mỹ,Đội tuyển bóng đá Iran đã đặt chân đến Tijuana để chuẩn bị cho World Cup. Sự kiện này diễn ra trong bối cảnh căng thẳng chính trị giữa Iran và Mỹ đang ở mức cao.
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:17:54+00:00,Yahoo Sports,2026 World Cup rosters: The 26-man squads for all 48 teams,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQmJwaDJEM01GWTFQc2N3aXBfR1NTNnV6VGxTQkZpRWdhRndXSFUyRzV0aXhNQnFCNVpfRkRRenFJTTBCZXBFRHFzUGRkTEhiUThTb0wteE5xWjRjU2Rsc2I3RnMwaHZERFF3YzU4VFdVZ2F5anZtTWVsNkdLRWgwUURxLTBkUERNOENwWVVSY0dKMUNhYTZrYnVTU2ptME1LSGpFVlptcUFuVjUtRm05TWJRWWgxUUgtc2dpaHduRjJDS3FKUE5PM0l3NW9VaHdp?oc=5,9.0,9.0,9.0,roundup,3,3,,,0.2,0.69,6,True,Danh sách 26 cầu thủ của 48 đội tuyển dự World Cup 2026,Danh sách chính thức 26 cầu thủ của tất cả 48 đội tuyển tham dự World Cup 2026 đã được công bố. Đây là thông tin quan trọng cho người hâm mộ theo dõi giải đấu.
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:00:23+00:00,TheTravel,U.S. World Cup Host City Employees Abruptly Threaten Travelers’ Plans With Strike Just Days Before Kickoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZUlmZHcyN0QxMGlVTVZyUWpoTmZ1SWsyUVFxT3ZDS3ExNmExZWRKNjV1bjN5c09uWTh2Z3VadHhCRXJXUy1FTXJVaVNVNGU0R0FMVnU1eENhMU41b2V4QXZXUDBYZEZwTVowZjBBYkF3amt3Q3J2M0NNQjVraUdLRXNEX3hLYlY2ZGlmcnNqS0dqQ3A4OFY2SDNJT29CcS1tbFBqVUc3T1k1R0FxV2d4S3A4bVRzU2ZHOWVv?oc=5,8.0,8.0,8.0,breaking_news,,1,3,host city,0.4333,0.69,7,True,Nhân viên thành phố chủ nhà World Cup tại Mỹ dọa đình công,"Chỉ vài ngày trước khi World Cup khởi tranh, nhân viên tại một thành phố chủ nhà của Mỹ đã bất ngờ đe dọa đình công. Điều này có thể ảnh hưởng nghiêm trọng đến kế hoạch của du khách và công tác tổ chức giải đấu."
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:14:00+00:00,The Times of India,FIFA World Cup 2026: Mass shooting near England's Kansas City base camp leaves 9 injured ahead of team arrival,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPUW5EY1BqQ21wWDFFVU93S1FzbWwtQzBUa1NqSHJfQ2VPQlo2TDYxc1NBYVBqelJfUngxNV9VUlJPVkg0cFhaUWVMMmRnS2FYeTZiNzZqNy1xdDRLekhmM2RqWGdRLWtyaERSeGtzdEdOXzhiQk9QVVE1RWhfQzhkRnhucU4xUWRxcUpEeHZkZ1ZtelRCaFdRTlIzaFJMRzdqbnlvazY5QmRTVXpKLTJ4Z2JjcHVXaEg5d2F4MzJYbDcyVVcwVWZNM3ppdnNLRENtOURDOU9QeVZtVUliZXJVZVlOWWNYcFdIUXVrR2JBd1pJVDVJNG1pcVRIeHBDdU83eWs2RFVQb1Y1VV9ELWQ4M3hXaGVMbXY1Y2NyUjE0ajJUSURKbHFpSw?oc=5,8.0,7.0,7.6,breaking_news,,1,2,England,0.5,0.682,8,True,"Vụ xả súng gần trại đóng quân của tuyển Anh tại Kansas City, 9 người bị thương","Một vụ xả súng hàng loạt đã xảy ra gần khu vực đóng quân của đội tuyển Anh tại Kansas City, nơi họ sẽ chuẩn bị cho World Cup 2026. Vụ việc khiến 9 người bị thương, chỉ vài ngày trước khi đội tuyển đến."
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:13:04+00:00,Karlobag.eu,Kansas City shooting near England World Cup 2026 base leaves nine injured as police continue inquiry,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbm01eDhpY0NXTG9GQjBzYXBDYXY3djQtOHdwSjIyRDBIUnA5dldlWDNLNkR5OFNaM2VMMTFqVXg3Q29LS2RFb0VXbEFaVjFOUVBZTjJNWHYyT01FVDJzaTNDdFUzazJUMzZoUTRPUlpNOFpyTTZXUFpNS1RxUlRVSVpTcmtXTGh2SktaR1JfXzZpVUpmUjM3aHNEU09nWEVfTE9RYmRIVThEZGtHRWl2U2tndjlEd0da?oc=5,8.0,7.0,7.6,breaking_news,,1,2,England,0.5,0.682,9,True,9 người bị thương trong vụ xả súng gần căn cứ World Cup của Anh tại Kansas City,"Một vụ xả súng đã xảy ra gần căn cứ World Cup 2026 của đội tuyển Anh ở Kansas City, khiến 9 người bị thương. Cảnh sát đang tiếp tục điều tra làm rõ vụ việc này."
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:52:25+00:00,The New York Times,Nine injured in shooting near England’s World Cup base in Kansas City,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFhEbzRucnNDNC1IMFZEa29VekRFY296bVF5bXQwdl93dzAyemNzdDFfWi1sdDR5MlJULTFjOXZzRnhtbmU4MVVOeFZGaDN2WHFOTjBCSXIzOVhJWm4yTnB4RmJjOGxFYXY2QU5jbEpvcHdSTUplSEZPR0w3aktudU5OcUtVbXdhaEQzbHhaUzc1clMxOGstTGdtV08?oc=5,8.0,7.0,7.6,breaking_news,,1,2,England,0.5,0.682,10,True,9 người bị thương gần căn cứ World Cup của Anh ở Kansas City,"Một vụ xả súng đã xảy ra gần căn cứ của đội tuyển Anh tại Kansas City, nơi họ sẽ tập luyện cho World Cup. Vụ việc đã khiến 9 người bị thương và đang được các nhà chức trách điều tra."
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T19:52:23+00:00,FOX Sports,"Spain Boss Says Lamine Yamal Was 'Born for This,' Compares Him To Lionel Messi",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRE5vTTVhMmtXeW8tRE9OUU5XRXVyN3E2S0IzZkRKNzZsZGExbEJjSnROYldFYmtyQ09idGY3MEl5M2RCaW1nazVUNjF6a3I0QkNjWUJYMjBZVlFNaDRHOUc5NWFneEZXdGd0Wm8zajJudkY5ZkF6Ykk0Y1RuaTdJZkdQOE1WLWVURlA5a20xbHQxekpCLVl3MmY4ZU1PdElKZWNNVG1ta3FVZFcxdW1KeTlFYkEybHZpN0RnckR5OFFMTkEtS0REQmF6VFFnWHlQeVRTMXdudG1ULXNHcncwbjFB0gHiAUFVX3lxTFA2Xzd0NzhyMG1WQ2tzLUFYY09mNExmc1RRcnJ3a2N1WEhfZFlxS1JhWS1sb0VlcWNiVlF0NWttTFA2OWRlRkhlZnFBSkxTQU5TU3dOMUNDbG5GblFTNENvSW5MX0Y2SGE2Q2JSdkJsUWlnWWlWNDk5T3BYT2tWenFXY0lENFl5WUdCQy05X3BPWVRsZDZndXhsV25UT0Fzc2hfUmpVZzl2bVlUbnBoaHhuUkVIejBnZWluN3JweFhfczZMTG55SXZMTTV4dURhY2U4ZEJhUkVVSmYyRkljVlcxdkE?oc=5,6.0,8.0,6.8,interview,3,2,1,"Messi, Spain",0.65,0.671,11,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:00:27+00:00,BBC,'A World Cup for them not us': Fans' anger at US travel bans and visa restrictions,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44amExQmthMlhtb0hib0FzTVQ2ZHpWRHczcWhsQmViTTgybzBoLUY4bnNHWmtDdEVrREIxb3VNd3VkUWVLcThXYzAtR0dfV3oycTBzUkJiRldvZw?oc=5,7.0,7.0,7.0,breaking_news,1,1,,,0.6,0.67,12,False,,
