run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T05:32:36+00:00,Football London,Full list of confirmed Arsenal players going to World Cup 2026 leaving Arteta's pre-season limbo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkNYaVp6NHU5M2tBZXRQYmtHVU1iTjFCZ0FrTlBDbnh1dkM5M3RCa25kSmNYVEFkUFJOUUxPR0JCeDY4Z3lTaUJLRHF2RmtHWDBENDJDRXpBcWVhcG9XRjYwSXd3VlpKcjhFWlJGcEJ1UDN0a3V5dmRHbXQzcjdOY25ZczFSSkpp0gGOAUFVX3lxTFBIR01oT3NZOElYQ3gwYVp6cWdRN3VhaFNKOTRDdkQ1UUwxVFhhbE81RzEzSW5kVXJDa2NsRzdydW1vSkR4cVAwbUVLcmhqR3l0YXRSaENFcU52dFlDdnlBQ0llTUEwWm5XMXR5Qm1LZVdmZ3ltREdIVVotaW5RWEVoTURxVjBVNW8tUFNNYlE?oc=5,7.0,7.0,7.0,roundup,,3,,,0.1,0.52,29,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:06:00+00:00,The Guardian,Sweden World Cup 2026 team guide,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRnF5cTNTWDZiaGJrUmtzVndDN1MtUXBQdDg3NGJmNF8zZ0sxVDFoWWVyMTV0cWltVXJSeGtEZURqQk5TOHptejJEYkJxcDlUUGF4XzBoUzlhOEtkYkFfb2dZdFdCR0Z0Qnc1N0gyZjhQRVNpX0hTdjlRQ1NFR0NUZ0FTNlBnaTh5?oc=5,6.0,5.0,5.6,preview,1,3,,,0.4,0.512,30,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:15:17+00:00,Climate Central,2026 World Cup Stadiums: Extreme Heat Rising,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVUoxVXlMSkFIOUdqUzlZVXB3VFdkTzNNRmxVbllITjVNZDhRVDlobjcyN1pBRUxqN0RGTTgzYVpaWXRCbmNrNl9NNVBDa3hyenV5akNtNHl4NHVhYWdMUFpheGUyTUp1RmhORmZ4dHNhVjhqZUF6Z0ZZNzZ4R18wZlpsbUxuUWNFWkNjZWJFdlBrMWhVQ29wTFB4bGVtLTY0UUNrS2QwbGc?oc=5,7.0,6.0,6.6,analysis,,2,,,0.15,0.507,31,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:08:41+00:00,Sky Sports,World Cup 2026: Scotland squad numbers revealed with Angus Gunn handed No 1 jersey ahead of Craig Gordon,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTVRwbGVFcWJ5ekIyVXFrZERhZFhfR1Azd0NTa0FHZ0xVeVRoSWVGay0xTDhxNVdzeDRrQnIzd1JFaXVaSU03bVY4a0N4QUZOQm43MVc3ME04Y2JMbmZQZkdrVnk5MUQybnRMVXJvNDlHandtWjBzV0R3WVREQ3BISE9Ydk9KaXh4a3ZVdS1pV0pKemVIXzlvSmdZd0ZZdVlSNVl4MjlmZU9JQlJhUHVDQXYzUFZmdGZ3WkltbDJhblY5U2RDX1Z2RzA5OHhjcU9YdXhjVTZPZGs1S1U3VTBhWHZ4MUtmODg1Q252eEh1NA?oc=5,6.0,4.0,5.2,breaking_news,2,1,,,0.45,0.499,32,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:03:28+00:00,The New York Times,England’s Group L opponents Ghana are more World Cup-ready than you might think,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUDFwdVVWRmlDSEc2QmhOenFJRjJ4VDRsT25WZkxTNVh4dUhKNDctbVFXSTNadkZ1dU84em9JM1VRNzlwSkF1RllZZGFESXp0am1NZzR4YzJJcllkNmhvd3RGVVhpZVhISlJzczBsdWpiS3JscVBzQ2hQS19Td3Q0WVpRZUIxVnhjZWdWazFuSWtlakZuSzdr?oc=5,6.0,5.0,5.6,analysis,,2,2,England,0.35,0.497,33,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:34:51+00:00,Goal.com,"How to buy Curaçao World Cup 2026 tickets: Dates, fixtures, prices & more",https://news.google.com/rss/articles/CBMigwFBVV95cUxNQ3hpeTB1dVE3RXhFYnhlLXpnN0lQWUVPN0dfRkRUZmlWRk92Tlg1Y0xQWlhGMm1DRnQ2LXh1anE1X1RWRDRDVmdGR0NQdzNYd3hpd1R1a0o0WHA5b0JhV3ZxbU5fOU5MMUdydnhxUThCcW4yNDBvdUdheTdCWkdEQzYtUQ?oc=5,6.0,5.0,5.6,other,2,,3,"fixture, ticket",0.2833,0.477,34,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T07:00:24+00:00,Euronews.com,Seattle: A World Cup host city travel guide,https://news.google.com/rss/articles/CBMingFBVV95cUxOQXZDVWJHTzRVdU9zZlA0UUFZQXc3aERURFktOExVbDQ5alJPVWREQlRscEpVQW00RkZIS1h6MUNQYW9XSFU1Y1NObHQ2M1Z2cE5mWHNwZTlMaVhIMm9Vb3dETVd4akszbVBHdVJCclhlU2lUcHc4TUVQTXpRV2tVRGw4X1RoM3djQmJZSVlQTUJXMlRGalF5d0xkdk1Cdw?oc=5,6.0,5.0,5.6,feature,,3,3,host city,0.2333,0.462,35,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:45:00+00:00,Ratopati,2026 FIFA World Cup: A Unique Tournament Across North America,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTWxDb2tzN3Nvb2I2aGN3Q1N5S2NBMThzd29xNTB0dXUyU3RlVG5jd2JjNElfbXgxcjZuQUdDMEJubDFOTGFrWDJpVUd4OF94WFgtVlN2cFN1QndQa3BSQ2l4ZURvUDB6VWYwNElQUUE4TEloZG9tZTFvci1vZzFPN2xDWlZRLUdVUVM3d0pOUEJmQVc2TFNlaVFCekhnbjJLSGV6UWZRd0VuWlF4S0JmbmppakVBVFk?oc=5,6.0,6.0,6.0,feature,,3,,,0.1,0.45,36,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:52:00+00:00,USA Today,2026 World Cup will have record number of MLS players. See the list.,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ3NuLVZXZzU3ZXdWWlhhVWF3WVdBazVCaHEtTmg1S2NzV2JhZ1dzbE9WUVBKbldRR0FyZUw1R2tycUlaN0t2cjJ6bHVuUFExQlkzNVV1aUJzTThUMDVWM1Fnb252OTlVT0lvam9BSWgxczVXdGVxamtrRVBFcHRFbkRET01iRzlYanZPdzV2c1pIZ3ZHMk1vb3hBY0RMcFQ1QnplV01BRQ?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,37,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:55:00+00:00,Axios,Why Chicago isn't hosting the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMirgFBVV95cUxNR2pKYjllZ2x1RXJDWno3YVV1aVlmNm1UMnVfNV92S29nTWtwTkFTVUpIN2c3azVuRXhTMC1ISi1NYVJidE44TldsRjB0WElTb3A4VEpoM3hKX1JIZWpkdzN6ZEFJSmY2OXBhWG5XdlRDQnZUdHMxcjViQmRSSURQVjBHMVRHR0kwNTk5dy1TSnRlaHZlOEwwOFdNZ203bE5ua2p1aGprR20xYm9wSHc?oc=5,6.0,5.0,5.6,analysis,,2,,,0.15,0.437,38,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:59:00+00:00,Yahoo News Canada,San Francisco Bay Area: A travel guide to the 2026 World Cup host,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JZTdFbEY2Rm54Nko0YVowV2x6RExBN3o3RTByX1l2MFAtQmtsZDhuTFVoeFU2LU0zQnU4QWVsb3lPVFdmTHk0aS1ESHdnNERxNEJTUmpyeXhkM3FZd0NpVV96ZDNHcHJ0MXQzcXB6aklTUGNlRmozaWdR?oc=5,6.0,5.0,5.6,feature,,3,,,0.1,0.422,39,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:14:10+00:00,The Mercury News,"Same stadium, new name: Why World Cup venues are getting rebranded for the tournament",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOVpZUkV4aTUyVm5HZGhxeTZlUlV5OHZWWkw3R19BVEg4UHpBU3Q1OUR3QjVCVVFiNWtvMTJGWDdpdVNxQnFJUmNpQnJrQWhLNWlhYWtVN2NDOTVETklFbzJZMmtIMXlPT0lLSVkzMmhqNW1xdWJnemdoZDkzZHNGbTIzUDdXTG1sdVhweGFkZG1nWUhFWG4tTC1vdThPa2s1WE9zNU9mOWRFR1pLUWhrZ1p2RFczRFM3OFpIRHZrd2XSAcYBQVVfeXFMT3dDei1RUS15T1pWNGNMQnd3RTNSWi0yTU5lNklEZmFhTjRVYUFLaDFQSktxQVBhdkJpaWN5cjhvZy1ZZnpSemltbFluZjkyb2dqbThSRXlZbnhpaXdTRlRoYklaT0JVZXoxR2xzazlJZHpEUmo5RHV3SDNlSUE5SnNJRE9tTm9jWDhxR3dSYmxZRjgtbWZJbDducnE1b3dZMFBBblVjOW0zN1pXWHVoUkxoMENOR3lxcFBpeXRWTWxmazRyMDlB?oc=5,6.0,5.0,5.6,feature,,3,,,0.1,0.422,40,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T02:26:55+00:00,Stuff,All Whites suffer worst loss in nine years in first FIFA World Cup warm-up match,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWnJIWlVhQjJwanVSamtZX1dRU09Ka2dvY2pSNnpidVNYVnZ2bEZQcTZpblBfcjJNV2pXeWl4YXhjYW1yRHgtbFlIZFZEeHdSUDFkajc1eWFrc1p5QVF3aGZJTmgxeGJZQXJkOUhnSmhONy1uT1Y1XzhUY0dxUllkV1cxRUJsdGhQNjF1MmdKbkRyWlZfN1dkYmdTX1AyYTNrcUNWUzRocU5EOTR3NEp1ag?oc=5,6.0,4.0,5.2,match_report,,2,,,0.15,0.409,41,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:03:00+00:00,Yahoo News Canada,You can’t miss these: Best World Cup 2026 squad announcement videos,https://news.google.com/rss/articles/CBMib0FVX3lxTFAtYVprMEpBV0JNUUlBYzNzOUdFM0pTNzdPdC0yVUR2enVzcm9qWXItOVpWVlJyWVdzeXdldndSZFQ3NjJKcWtoQTNNZGV1VGpGbEFVeVlZY0dFdnlXZFZYUHQxaUtERnRYWjJocTBzZw?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,42,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T06:02:25+00:00,Euronews.com,You can’t miss these: Best World Cup 2026 squad announcement videos,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS3h6LVpYdW1IWk5rY21rclpjdEdUZnRwNFRUcXBSMlZ1RVV3R010TVRYanZCT0lHS3ZDdGZ5MmFYaWtOX0xoZU1tY29Jcnd6U0tQdDloeGdNZldFa0JfWGZ1Szl3X0RwS3NiSEdaMDUwdllsR3VBWXVNRGQ0VEVTQXcybXBEXzVBUGZzd25YUkNiRjl5ZnNSNnpaWXVybnhqXzJZaUVBbw?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,43,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:52:15+00:00,football360.com.au,"The youngest, oldest, tallest & shortest players at the 2026 FIFA World Cup",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVW1CeUZiU0RhbTBkcF9Hd3pOS1ZyRlo0TElvb2lEdExlTW1lanhBUnlobnJsNTkxT3REaHlRWDFXVXVwcWFRZ191a05fWjN2cXhKalBvc3MtdVd1b3NEbEZzZXpnUlBuSkg0OENxUTQwRkMyTmRZM1l4Zi1sVUhDS3JuQU05Z0hfQnliMFBZUGNlWHJNTFktblRpV2hHaGQ2bHg1T3l3OFNyUWRHeF9F?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,44,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T01:35:00+00:00,Newswise,FIFA World Cup 2026 | Newswise,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBiQld6aHVWUG5jNHVTNVZpdmM4cEFpQzVjaF9RYTUzZXFVRC1GdGZoS2RwZGI1QkJDY3VxTHl3OE1ob0RSVHI0SWkwaGt1ZU5sYWpTcERlZjluRDMzQmZqSTNJMNIBY0FVX3lxTFBiQld6aHVWUG5jNHVTNVZpdmM4cEFpQzVjaF9RYTUzZXFVRC1GdGZoS2RwZGI1QkJDY3VxTHl3OE1ob0RSVHI0SWkwaGt1ZU5sYWpTcERlZjluRDMzQmZqSTNJMA?oc=5,5.0,5.0,5.0,other,,,,,0.0,0.35,45,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T03:26:42+00:00,Hypebeast,McDonald's Kicks off 2026 FIFA World Cup With Star-Studded Meals and Collectibles,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeGVITjg0S2JwcjE3OWd5SndZbUF3aDl3QkRWLWJCNmI5eFNfaDEybDBZUUFvUjZ1dHEydjIxV0x0T0dQd3hYZlF2eFVCel9wbG9jT0ZUTm93NXA2eC1Kc2FhMG9PZzhDY3hQdE56amR4aG96LXdqT0djVTYwcGtWanREUWtwU0thOUVvQmo5aHJFRlFYbFJEdnl4RlJXMktYdElfMzBZWUxPTDZRaUlVZXBiSWd4MXI4OHBkUXV2a01qTHJMUkkxSTFWX1Q4SEh6U1V5UnFCcEFEUQ?oc=5,4.0,4.0,4.0,other,3,,,,0.1,0.31,46,False,,
2026-06-03T07:37:11.160747+00:00,pm,2026-06-03T00:46:00+00:00,Daily Hive,Giant Canada flag unfurled on Grouse Mountain ahead of FIFA World Cup,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkp2OTFRZzNNRU9kVzJ0ZFBYV1pqWWp0WnR3dk50cm43TlhLUGdHRUtLb3RvZHRnU2Q0eVlITTZmeDlpbjJ6cDBUSldvWUJqdHpNM3VyazA0RlkwOGlDcjRiMkVKZFRwSVVjcmF2SEMwbmgyZVgxcVlpOUdUVmRPdE43SGotQ3FoUVJBS2kxcU1hWE5D?oc=5,4.0,4.0,4.0,other,,,,,0.0,0.28,47,False,,
