run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:35:35+00:00,EL PAÍS English,North America put to the test: Countdown to an (almost) ready World Cup,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZkpDX0lUdklaUlF2MGIxcVRMaDNVbVExYThwVnNidXJFb3VNem9GTlNtRm5PMmdjQWZDdEdGSzNJam4tdGFZQlE1T1ZSYlIwNFY2TFRQNks4Rk1uSkU2d2NmT21STThfVnRNY2ZDQ0ZxT2piN1VtVzV1VXpfaW1FV0VRWGNReTYzeFpJR1JuWHVZVTQ2STBnVjZQNTZBSVNLdFJqNGpmT2dVZW0xOTJNOXpJOWw5aWx1amfSAc4BQVVfeXFMTzZOQ3FjQXlTNEFNNnJtR2NDY1ZUTmhKeGFuOHg4Vk5jU0ZaUEMyaHpYZjlZWUl5MjN6cVpOZkxGSlRYWG4tZlBuMzJXbUhzYl92NFVvMzZYQUdkYjUwMUlsOUVJR1B5NGxPVEN5NHQxbjQwOVNtbTNWVHNxZVZLVXQxM1lFcDlrZDgyeGg2NndYVkwtendoaEZ4b2dud0VGUTNVbnlmaXJnbTJVbmNrYTZ6WWhlZ3U3c0h1c2lxeEc0aWM4QkE3VE81amo1b0E?oc=5,8.0,8.0,8.0,analysis,,2,,,0.225,0.6275,5,True,Bắc Mỹ sẵn sàng cho World Cup: Cuộc thử nghiệm cuối cùng,Khu vực Bắc Mỹ đang bước vào giai đoạn cuối cùng để hoàn tất công tác chuẩn bị cho World Cup. Đây là một cuộc thử nghiệm lớn để đảm bảo mọi thứ sẵn sàng cho giải đấu.
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T13:44:07+00:00,Al Jazeera,How extreme weather and heat could affect players at World Cup 2026,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXZqeFY3Szl6WHdyTUFHLUFnZWwzOVhkcm9tVmRXOFZWSnlNWmp5dWo0ckRyVnA4Tk90V3dfdVhMZmIzZTNVaFA3YWgtZFk5UEZWZjU1NUs0ZTBJeW9MN29ZVkNuaG9NMEpBeWJjNUNSY2JRZlp2TGExc0FJWXc3X2l5cjJXUXA0dHE1QnZSZkJqdTU2eHYwVXE3Y3ZhZHBhYnNNQW5BTk9Pc0ZYUXfSAbMBQVVfeXFMTnpuMGZlYUNrMnU5b1lQdkxRZTRGdXZKMDVpVXBiY1VCZWxwZWJBb1ZhTHJObDNiaVFzancxWnVEb04yczYySHRQRGM3YThab2kwTGR5YVl3UjYzRkNPZlo5dE5iQUgwbjVwbDRDNzZ0N0hnUVl5ZkNBV2hpVy1acS1GYlE3VmlqNTlpLVBKZnkxTkl5ZkliWkgyX2NEOTNoc093MXFfSllSZ3JENmpQdVkyUzg?oc=5,8.0,8.0,8.0,analysis,,2,,,0.225,0.6275,6,True,Thời tiết khắc nghiệt ảnh hưởng thế nào đến cầu thủ tại World Cup 2026?,Các chuyên gia đang phân tích tác động của thời tiết cực đoan và nắng nóng gay gắt đối với các cầu thủ tại World Cup 2026. Điều này đặt ra những thách thức lớn về thể lực và chiến thuật cho các đội bóng.
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:56:58+00:00,Time Out Riyadh,Shakira to perform the FIFA World Cup 2026 official anthem at the opening ceremony,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGLWJuTldRcjNTeG5lR0lWVWhJelQzRTdyOXBoTVRTMWxRMkR2bW9rbTd4WkVPVTlUckhaa1RKUGQyQVhtaDdLQnFlVVlMZUwxSjh4Y3g3NUttSkJoWV9GY0FnbUZIcW83ajN4WmlRNW1jdlNiVUlKZHNqUQ?oc=5,7.0,7.0,7.0,breaking_news,,1,,,0.45,0.625,7,True,Shakira sẽ biểu diễn ca khúc chính thức World Cup 2026,Nữ ca sĩ nổi tiếng Shakira đã được xác nhận sẽ trình bày ca khúc chính thức của FIFA World Cup 2026. Màn trình diễn này sẽ diễn ra tại lễ khai mạc giải đấu.
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T15:26:26+00:00,CBS Sports,FIFA World Cup 2026 Power Rankings: USMNT hold steady ahead of opener vs. Paraguay: Portugal rise,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelZVVU0zQVhpN0VueUNkbWFDMUQ1RTZ6ZXBBR2FtTHk5cU1nUXRpclJWNkVEUUgweU10Ti1WRnNWX0ptV3JsbU52MTF0MFlYbFg0SG9kaU5kSTJjdjJGZlZmQU51WERqcWFQdHZDWlEyMS02OC10NDVDSVp1bEFwdFBFZ0V4Mm9WV1RoVl90ZzR0WUhpWFhtZVIxSTA1aXNiaXZvNEs4TXV6WmdLNFJQS3MzLWZ5d3pIQlFj?oc=5,7.0,8.0,7.4,analysis,3,2,,,0.3083,0.6105,8,True,"Bảng xếp hạng sức mạnh World Cup 2026: Mỹ giữ vững, Bồ Đào Nha thăng hạng","Theo bảng xếp hạng sức mạnh mới nhất cho FIFA World Cup 2026, đội tuyển Mỹ vẫn giữ vững vị trí trước trận mở màn gặp Paraguay. Trong khi đó, Bồ Đào Nha đã có sự thăng tiến đáng kể."
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:00:00+00:00,The Times,How good is this Germany World Cup squad?,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaXNpRVlhZy0zSFA0SndHenY0NjE4YjY1WXVOd2lmRnRkeGp1emNidVZWaUJrNVN2dW5HN2tQR3VnVWdldzBHdGUyUXZBMjBxdEhXUVNlU1BVYnB5TGtfOWVidEZKT1owRjdkYk5wQ0ZlblFMUDNQaWhOMmJobXNjXzdYdkVyT0xxb2JJSl9wZElUaHJFdGRFRUFvdElydGJFbEtPeVFuVlNMRTVNUGRScG9kWGNyZWs5X0FDbm4tSXUyZHpDaDJJ?oc=5,7.0,7.0,7.0,analysis,,2,2,Germany,0.375,0.6025,9,True,Đội hình tuyển Đức tại World Cup mạnh đến đâu?,Một câu hỏi lớn đang được đặt ra là liệu đội hình của tuyển Đức tại World Cup lần này mạnh đến mức nào. Bài viết sẽ phân tích chi tiết về chất lượng đội hình của họ.
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:17:47+00:00,CBS Sports,"World Cup 2026 odds, futures: Tyler Adams, Weston McKennie key to USMNT's tournament hopes",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMlNxQ01FQnFrZGJtMVZnQUxsb1NMZU1JRjY4c3Y0RnZpbkRGT3U0ZGFoYk9sQl8zYVRfYnpnT2dhaFlzY25xYk9kNWFaa1NBSWRXRVlHY19XYzl2b1ItNTZWd2lrTi0tZUNwdld6UWhMUVl4NGtLcll6Q3Zfd043XzFJYlROY3pCQnVkMnljMl9UNnpUVFFUVGI2RXRfampIOVpjRUFaNzJqUlZKQmpSaTEyRHc5djdTRGNqM2VyWHdzbzA?oc=5,7.0,7.0,7.0,analysis,3,2,,,0.3083,0.5825,10,True,World Cup 2026: Adams và McKennie là chìa khóa của tuyển Mỹ,"Theo các nhà cái, Tyler Adams và Weston McKennie được xem là những cầu thủ chủ chốt quyết định hy vọng của đội tuyển Mỹ tại World Cup 2026. Vai trò của họ sẽ rất quan trọng trong hành trình của USMNT."
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T13:45:00+00:00,Oddschecker,"World Cup 2026 Group B: Fixtures, Odds, Schedule & Predictions",https://news.google.com/rss/articles/CBMirAFBVV95cUxQTlY0d1ZnSFF4a2R6eDB0VmpiZ1VRSUNCSnZmUmdRdFBtclhPQTM4aVd3WkdneERWcnVhaV81VEF2WlN0cktPaHB2U25qa0Fia1pFQTZKZWdjUklGSHluUWlQQW5SY21XcEx5blptczFnUHFvcFdTUVdHYkoxR08weGx2UkZOX3RzUElnOTQ0dkxTR05kRjd0U0NLdHFDVHphdFhxWmxiWEZUOHQx?oc=5,7.0,7.0,7.0,preview,,3,3,"fixture, schedule",0.25,0.565,11,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:57:00+00:00,The Guardian,Why preparation isn’t everything at a World Cup | Jonathan Wilson,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DMFFUNXZ2XzJFeFVzajRBVTVCdEs1ZWtuRXMtYmZLenQzZ2J2NzdlazFOdEZ1eU9ZMjI2U3lLRnhqUUFfQTRmOXdxVGZUejZxWkU4QUJKRXRkelJhYm4ySGVSLUowd2FJYUkyUDNxTEhaWERhQU1nbTkzdw?oc=5,6.0,6.0,6.0,analysis,1,2,,,0.475,0.5625,12,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:39:31+00:00,PrizePicks,How Many Goals Will Mikel Oyarzabal Score in World Cup 2026? Spain Prediction,https://news.google.com/rss/articles/CBMingFBVV95cUxNZ2ZyQlpVTlFPN3NoUVFXbXhyWnV2UzhLUFQ4bVl5NzgtdzVaYmJvWV96cDk3VUp3dElydW5zbW1QaFVkWGhjM3c0MlRCUVlTWGdvWmFnTkx5WDhsNl9nSzNlLUNDNk1iM1Z5eUdyNjdkNXBOM3UzZlpiOUZQS09UcTNSdHFCaFd0cWdKZUhPY3dZX3R5U3F1dDZqMW5nUQ?oc=5,6.0,7.0,6.4,analysis,,2,2,Spain,0.375,0.5605,13,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T15:05:00+00:00,Yahoo Sports,Netherlands Football Team 2026 World Cup Preview: Can Frenkie De Jong Give Them Glory?,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYnFLM1EyWTZBNXRlUkIwc2NmdnNHVEd0ekQtNmRRYmhfYWh6QWFUbGNHS25wVmxacTEtb2FQbm1iVVk5QzlOZDVfU21mOURfTWJWSEVDMWE4OEJuTWNHTFBsNWpVU2lrV25MOVUtSVYxaVV2ZXUxUXBNQXRQUVdBLXotRG5na1JYYl9NRjBR?oc=5,7.0,7.0,7.0,preview,3,3,,,0.2333,0.56,14,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:14:34+00:00,Yahoo Sports,2026 World Cup: Group K Preview,https://news.google.com/rss/articles/CBMie0FVX3lxTE16LUNzMnhZaFBOcVRLTnRoTGRXMm5ESDhKcU9HZzdrdjRzRVAxWFRIaHVkajM4Z242M3hGdFJxNlMxQVZCX3RtNnJjeWpSVkFoX19DZnVnSzFGSlM1QmVRWEVRZXJNNkMwOTZBZWdRVVE2U0lET1lTUDAtZw?oc=5,7.0,7.0,7.0,preview,3,3,,,0.2333,0.56,15,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:05:29+00:00,Opta Analyst,The Pressure and Promise of Mexico’s Third Home World Cup,https://news.google.com/rss/articles/CBMibkFVX3lxTFA1amVVbWpDUFk0SnRkSGVmeTVVVlI5NnYtZHVMTkFEMXRqV2xRdDlPVG9vOWZKWUJSUzd4MTNxemRyQ05JT1lMNkpndWk0WU1rMFBrRG9Xbm9rczBCLWxaUHMzWXFxanlqVHFFSWJ3?oc=5,7.0,7.0,7.0,analysis,,2,,,0.225,0.5575,16,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:09:00+00:00,12News,Team Turkey practicing in Mesa before 2026 World Cup,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdnl6Nl9fX1hFd0IyZGdvdzhlTmNVYXpWM0xQakxValcwcldzSDBJUW5yRWVnMzBFSzZSTUUwQ0luZF9SSTc2dlZYZDZfZnBGQXlDMThqWjR5ZjlWUkZjZkZNRjlONTRjTkFPYlBrSVhDUkF6LW5qSFBDNEtnYWNTWmtYT05OR29IYkVaMDhkSkhQaGItMFZFRTd6ZVRNRTM1R2loTnNWOG9faEZmUVVIMTYxSlRLT1d4Q0l4cUZhdWlwWVNYbG9jYTdhVWY3eGhiUU9qckNnVHdYcXZ4ZG1nNE1B?oc=5,6.0,6.0,6.0,breaking_news,,1,,,0.45,0.555,17,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T15:20:54+00:00,talkSPORT,World Cup betting tips & predictions: Who do bookies back for the trophy?,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWFhfTjVrSjdqekJBZjFkLWlxbm5lWjJfaHpIZURfUTkyVmdBdU9FOUo3YjRVY0t6ZTcwWVhEME83ZFBVVDY5UHM1TnNCT05GYXZ4b2hlWHNveV9KRnJsamdZVlZkTjVlaEROaWx2dm9kNi1veG0zbjl4YzRtOFBjVzhZN18?oc=5,6.0,7.0,6.4,analysis,3,2,,,0.3083,0.5405,18,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T13:47:00+00:00,Yahoo Sports,FIFA World Cup 2026 bold predictions,https://news.google.com/rss/articles/CBMifkFVX3lxTE93VndQdTVFbDA5X1lPbVRobml1b0FHd09aM0hOOXVvTURzUmJLME55WmFXclQtb3pPeEJSX28xUU9zcExxSkFVWVZmZk9OSm9Pak81eW94d2t5V09RdmE0OGZNUnNKczJZUDBPeHJueHQ1ZU15X0lCajFtU3dvUQ?oc=5,6.0,7.0,6.4,analysis,3,2,,,0.3083,0.5405,19,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:42:53+00:00,Fox News,FIFA World Cup 2026 anticipated to bring billions to US economy,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8yVXdOaTZMYTRidXVRQ2xXeXctNjh6OUNxVEFfUXQ0d0NId3VYZU04SEdndDVVbngwVzk0bXFJVEhHZVRkQ1dhY2hDUmJudFpQdFpabzhB?oc=5,7.0,6.0,6.6,analysis,,2,,,0.225,0.5295,20,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T13:52:27+00:00,Fox News,Andrew Giuliani details FIFA World Cup 2026 economic impact and security,https://news.google.com/rss/articles/CBMiVkFVX3lxTE55c0N2SFJFMElXMTU1WTlldUV6blZTOHVMNXJlSjBucHU3NmRYd1NyYTFjWEpVT1Z6UWl5TkVTNXRvbldSR1BsT0p2MzhlWHdsQ1BYSS1B?oc=5,7.0,6.0,6.6,analysis,,2,,,0.225,0.5295,21,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:00:00+00:00,New York Post,"2026 World Cup betting guide: Predictions to win, dark horses, Golden Boot, and more",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY2ZNSzJXRWpvQWhrSmVQTHVLWTRCbnM5YXM2YzJkVzUzdnhzaVVrM2c2c1RPMTExU1ctV19tTmEwTlBSWWFJNVJwY2dON0I0OW1XOTU3VlVWcmlwZFJEcDVYNzNIbmlJOGFydHFKcUxzdFdsYk50MlZXR1Ewb2dXaVU0UzZNTXF5bE1YME9FMVYwMWFxc2JYd1ZRY1JLVGVFTkVrU0t1TW1pUHpWbHdQZndxY0FDTUNlUTdF?oc=5,6.0,7.0,6.4,analysis,,2,,,0.225,0.5155,22,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:41:05+00:00,NBC News,FIFA World Cup 2026: The geopolitical tensions at play off the pitch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1BzZVNfLUpyS0FOQ0EyV0V5cGNuWEl2R0R6SlZfUkx1dDdid3htdXpCTEhBb1c1R2FpdTFWaXBUSWowdnBnWDFNM21UamswMjFfMHIwbmdmMG5neUUtamluTXFKY0Q4RTUwVTN5Z3M3V3RyMmh5MHo2NzZZbWJEOXhIUnIyNVIwRUxWQzZNQ2lzQ1hUbWdTN2FfNGF3bE52Tk1RbjZGS1NrWU0?oc=5,6.0,6.0,6.0,analysis,,2,,,0.225,0.4875,23,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:05:17+00:00,SportsPro,Why the biggest World Cup ever could be the hardest for sponsors to get right,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUy15N2J0WklyWVpaNUthWTItWXJsSEF2bFZIQ3pwU2luYzFxMm5lSlpiWEZBUEJzcWYyTURmUXJpOEk2c1lEYlFvd3J3REJIczJJYkZqT3JGdWZDOS11S28zMGZfS2FlRHZMbG1kT2xmck9RUGsxWUxXZFRJUVZ0V01Zb0N3NzQ?oc=5,6.0,5.0,5.6,analysis,3,2,,,0.3083,0.4845,24,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:48:45+00:00,Carnegie Endowment for International Peace,World Cup 2026: A Middle East and North Africa Primer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmV5RzJXdWlHSXdnOXBOUTRaal9MLVBYV3RsWG8zZzl0OFRDNFY0ZWJaU0ZwUWJnV3VJVjNrZEhPc3B2VW9fXzUwS1JZRDQ2ajdGYkhTRlhhbmNkZjYxZUFiV2EzOVc1TDBfR1luS1lrTl9zVXBkOV9DUDhkbTdEcTZPM3lJQVNrbHBRRlhBa3ZCUTN5aWo5c0lEejJVdzdoMk55LUE5bk5LZlEw?oc=5,5.0,5.0,5.0,analysis,,2,,,0.225,0.4175,25,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:05:00+00:00,The Telegraph,How to bet on the World Cup 2026: A complete guide,https://news.google.com/rss/articles/CBMie0FVX3lxTE1sTXpJZEl0UVVTYlgxcXBzZDdSUHVkWjJNZzh0N24xV3lMVXpCV1RhLWRqRWhOcFpOV3BoR0drLXowRWJweGxuYWgzOTFpZTIxTGpDUENibzNxTzZldDVfd1ZJZnZkbllpTkNNc1VMWFRfbUpXbmR6bTdfSQ?oc=5,5.0,6.0,5.4,other,,,,,0.0,0.378,26,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:37:51+00:00,CBS Sports,"Best 2026 World Cup betting promos: Get nearly $6,000 in bonuses at top online betting apps, sportsbooks",https://news.google.com/rss/articles/CBMiygFBVV95cUxPQVFvd3dlaUFXSTdacmJYWm9QUW1mbUF1bzRCTWFJS2g4ZXVBRHB4UUh3UUpMaWJIWXhxRVRNYXd4NklEdmc5WldwNS1sVk9DZlgxUTZzLU1aU1dmSEF6YmFDYnVCendOdWFLM2UxQ3NzUmVxTXVBQzFCS1ZYZ0VjUWpUZklsZWlERm10RTJtZEVxNDBUYjNXbWlJZ3VCVGZpWnVWZ1g4RWhtOEN5aHp1NFQ1VWlkbklqQXlyaW9ma3BLOVZEZV9XRlVB?oc=5,4.0,5.0,4.4,other,3,,,,0.0833,0.333,27,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T13:47:00+00:00,Knoxville News Sentinel,Where to watch the 2026 FIFA World Cup with other fans in Knoxville,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcHFsMEdSWk4zbWhaN0pLLTFIc3hweVU5cHoxdXlzQWlzbkRpYjg1cEE4Sy1xeFdNVmp6elAteHE3SnZTTGI2dElndEV4YktnVl9XcWs4SEtWSHM4c0pBbkozM1JUcnI5ZjFQUGM1RkdkRHZFbXdWMUpsY21ESDc4ZzlkSTZLQzBic0hMbkVfdVBDQnJmdkJ4MlV5WkNrTkRxcURLQ2xDWFBvbDVFRTNCWGpVcmxqY0ItRWl3cG5ZSG5fTXJDQk1hZTRTMGJjdDNLeURPN0hn?oc=5,4.0,3.0,3.6,other,,,,,0.0,0.252,28,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:19:00+00:00,Syracuse.com,Where to buy USMNT World Cup gear with free shipping today,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMDVQQTRWeFhqNnlsU2x6TC1FRXN6dFl1eWpiUTIzNHJhLTJBeU54aG03N3lVdjBKc3hMRVVwbnloUUgzRkNjMHVQNVctTDFpQ0txRVdQWmdWLVVQM3ZOOUdCSnVVdUxTbEM0Yk9aRWhsZl9KcnE1a0JUWW9QTmhNTDcyNS00NGNhUk5IWkRUUU0xSW5EcVZKaU85dlpvNzZvd0F6aUx3VmPSAbwBQVVfeXFMT0ZBc3oxWVpNNTBHZ3VsNC15ZTJlQy1rZWRLV3FydTk4emNiQ1h0TEhZRThqWlltaWlGYXlUUmdHN0JSR0Z4T2N2eXhsbU5NOWVFWXFtUDlWUHBoWVRPMU9DdF94anZSZnJwampabHRrWXVGQXJRVU5YVTNpeVU3TUNJRzRkbTE2R29NdGtPNk1TTlFNMVJsZ0tkOUFiMTRNOFVPUGxmYVJpdWlOWjJzLTNGMG4tSTRzbVc5QWs?oc=5,3.0,4.0,3.4,other,,,,,0.0,0.238,29,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T14:06:42+00:00,Sporting Goods Intelligence Europe,adidas takes the World Cup to Nordstrom,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb0lvTTI1a2RfeTQ2Z0hFaThGOS1CNmktMDV3WklmT1oySzlaWEQ5TUR2NVk2bk5tTGF6ZThRQTRMTDd1QUVTM2pVYWNfcGVwVUVSeTFhVmVnSUJxc3lGdWlqWS16VDhKdl9MMTlCcm04a3NXX0lrZWR4YUFTMTdURFcxaWRjOS1RQUdtLWpMUlY?oc=5,3.0,3.0,3.0,other,3,,,,0.0833,0.235,30,False,,
2026-06-08T15:33:20.884613+00:00,pm,2026-06-08T15:00:40+00:00,Billboard,U.S. Men’s Players Share ‘Global Soccer Guest DJs’ Playlists As Part of SiriusXM’s 2026 FIFA World Cup Coverage,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVZRRExud0ZhaHlMek1MV2tROU9LM1ZCSEUyUGpieWdoYXR6MUg5OUVER2tYRF9vM2NDakh2bDgyVUlTWkU3Z3llZ3JjZ2ptTzRpU0lZT1UwNHoyQmhhU1dsaXdleUhfY3FXREd3cUhnUF9fejd4eC1mMkZZYU1fcVpMNEZCQ0VpMVBOZC11Q0tjV2s4aUozaGQ4M1Y4RzA2TWhTR1BpeHBLb05hUzRWWUpjQXg?oc=5,3.0,3.0,3.0,other,,,,,0.0,0.21,31,False,,
